Beta,0.0,34.0,68.0,102.0,136.0,170.0,204.0,238.0,272.0,306.0,340.0
90,28.54,81.82,134.94,186.0,235.22,278.41,312.19,337.78,358.44,376.29,391.83
95,24.88,77.96,130.88,181.75,230.78,273.81,307.45,332.95,353.53,371.31,386.79
100,20.74,73.21,125.53,175.81,224.29,266.82,300.08,325.28,345.63,363.21,378.51
105,16.15,67.61,118.93,168.25,215.79,257.51,290.13,314.85,334.81,352.05,367.06
110,11.13,61.2,111.12,159.1,205.35,245.94,277.68,301.72,321.14,337.91,352.51
115,5.74,54.02,102.17,148.45,193.06,232.2,262.81,286.0,304.73,320.91,334.99
120,0.0,46.14,92.15,136.37,178.99,216.4,245.65,267.81,285.7,301.16,314.62
125,-6.03,37.61,81.13,122.95,163.27,198.65,226.32,247.28,264.21,278.83,291.55
130,-12.32,28.5,69.19,108.31,146.01,179.1,204.97,224.57,240.4,254.08,265.98
135,-18.81,18.87,56.43,92.54,127.34,157.88,181.77,199.86,214.47,227.09,238.08
140,-25.45,8.8,42.95,75.77,107.41,135.17,156.88,173.33,186.61,198.08,208.07
145,-32.19,-1.63,28.84,58.13,86.36,111.13,130.51,145.18,157.03,167.27,176.18
150,-38.99,-12.35,14.22,39.75,64.36,85.95,102.84,115.63,125.97,134.89,142.66
155,-45.78,-23.26,-0.81,20.77,41.57,59.82,74.1,84.91,93.64,101.18,107.75
160,-52.53,-34.3,-16.13,1.33,18.17,32.94,44.49,53.24,60.31,66.41,71.72
165,-59.17,-45.38,-31.63,-18.41,-5.67,5.51,14.25,20.87,26.22,30.84,34.86
170,-65.65,-56.4,-47.18,-38.31,-29.76,-22.26,-16.4,-11.95,-8.37,-5.27,-2.57
175,-71.94,-67.29,-62.66,-58.21,-53.92,-50.16,-47.21,-44.98,-43.19,-41.63,-40.28
180,-77.97,-77.97,-77.97,-77.97,-77.97,-77.97,-77.97,-77.97,-77.97,-77.97,-77.97
