Current_A,Laa_Center_uH,Laa_Amplitude_uH,Lab_Center_uH,Lab_Amplitude_uH,Lac_Center_uH,Lac_Amplitude_uH
1,1135.9943365317765,6.946204829903195,-407.97888011802075,7.3118992266281,-407.93811321846664,7.322254123117261
5,1137.6557463077381,5.355851981711908,-408.73736952493334,6.066972506992158,-408.69635716172087,6.09011857579614
10,1139.32515932763,4.35596990730437,-409.442288645244,5.014951683171063,-409.4010901036032,5.039714758520233
20,1140.9480981014995,4.837232305845646,-410.0212207282289,4.631732547389333,-409.9798244734147,4.65932040606981
30,1133.1522067227604,22.599351258526326,-406.17991985118283,14.077491027200665,-406.1379831901034,14.10104544699226
50,1051.2859826979482,124.55194221419288,-366.21884933472114,90.29090353133293,-366.178869701936,90.27038163211802
100,925.0804507022634,227.89126889690436,-307.55245475355844,198.4244053886209,-307.4915285802424,198.4297476863402
150,856.8707676021228,257.89730248890373,-282.02170288543664,235.84928361032365,-281.9730855210221,235.85016459453465
200,787.8880748540812,238.4054998388882,-262.58850630362963,231.04743653697093,-262.5618365920758,231.03975690640038
250,716.8028847609378,198.57095184515794,-242.96395154075262,208.55552984720566,-242.95538251261524,208.54270505986548
300,655.7673635552932,165.23610481720095,-225.2649531647114,185.63942058154316,-225.26094911203646,185.61791542149138
350,605.235632579165,140.03878770640256,-210.39963444373427,164.38961228577057,-210.3984815025805,164.35852541582545
400,563.1277735391262,119.87335456730739,-198.02582920877765,146.65154651216665,-198.02693056422177,146.63289098458438
