Angle,Phase A,Phase B,Phase C
1.879999999999999893e+00,1.012786953933420664e+00,-6.577774290167498705e+00,5.416411506094902073e+00
3.379999999999999893e+00,1.415198300076410787e+00,-6.654967993513202451e+00,5.090311323266274890e+00
4.879999999999999893e+00,1.932427605161348705e+00,-6.760825772733283223e+00,4.143833345555722580e+00
6.379999999999999893e+00,2.122264697127425048e+00,-6.824128230408758711e+00,2.985848765810904304e+00
7.879999999999999893e+00,2.543573125089932052e+00,-6.820028347614387698e+00,2.269346957533584064e+00
9.380000000000000782e+00,3.545788301552439403e+00,-6.765338824339247381e+00,2.036309656527877099e+00
1.088000000000000078e+01,4.683541259408388058e+00,-6.688257428592232934e+00,1.727394631713215167e+00
1.238000000000000078e+01,5.337936978021654788e+00,-6.486970708985693612e+00,1.018106735419339159e+00
1.388000000000000078e+01,5.556498379836440904e+00,-6.067019814250191878e+00,3.150287080993779409e-01
1.538000000000000078e+01,5.838430786987113486e+00,-5.649949617600028340e+00,-8.149964366989223552e-02
1.687999999999999901e+01,6.309892159787728438e+00,-5.449507036362725820e+00,-6.149805819951842389e-01
1.837999999999999901e+01,6.622395332490308206e+00,-5.067915833465472808e+00,-1.405037639662602089e+00
1.987999999999999901e+01,6.741329873313375742e+00,-4.130956478645744667e+00,-1.927551405071710633e+00
2.137999999999999901e+01,6.822441574758071781e+00,-2.979526997354098317e+00,-2.118834156488574649e+00
2.287999999999999901e+01,6.834150837044275839e+00,-2.265462540983866457e+00,-2.546952040624870239e+00
2.437999999999999901e+01,6.781947915529485726e+00,-2.034065373566775303e+00,-3.539638804289482632e+00
2.587999999999999901e+01,6.707038972457293191e+00,-1.723098852595998931e+00,-4.675163141050608040e+00
2.737999999999999901e+01,6.493896732928937432e+00,-1.005338683933630683e+00,-5.317325245669275446e+00
2.887999999999999901e+01,6.062792844581576190e+00,-2.972778039900349500e-01,-5.534765318290545189e+00
3.037999999999999901e+01,5.663604420230979208e+00,9.912712834846273968e-02,-5.835494615640913096e+00
3.187999999999999901e+01,5.469493422932767857e+00,6.296053919811923638e-01,-6.303084315651563685e+00
3.338000000000000256e+01,5.083758140642604673e+00,1.414300292292921535e+00,-6.617597905525062885e+00
3.488000000000000256e+01,4.140525575094783584e+00,1.929241277603883198e+00,-6.723715862982972524e+00
3.638000000000000256e+01,2.984181267967245255e+00,2.120778577063502368e+00,-6.802914297346554839e+00
3.788000000000000256e+01,2.266447406423249156e+00,2.554226935997019332e+00,-6.834467500656892902e+00
3.938000000000000256e+01,2.037320048637784708e+00,3.550620126615341210e+00,-6.798190047008808357e+00
4.088000000000000256e+01,1.730709885485378408e+00,4.688134664618593739e+00,-6.722480998280063069e+00
4.238000000000000256e+01,1.015911751539056773e+00,5.346489651536244558e+00,-6.516720468731962868e+00
4.388000000000000256e+01,3.102519485423636536e-01,5.577036444775168356e+00,-6.097342861533525671e+00
4.538000000000000256e+01,-9.070347786578342175e-02,5.866606108560116439e+00,-5.687307356172383699e+00
4.688000000000000256e+01,-6.261489072812613799e-01,6.311613137741977297e+00,-5.478728435885781956e+00
4.838000000000000256e+01,-1.415641984270666009e+00,6.652868849961621756e+00,-5.089738732193858972e+00
4.988000000000000256e+01,-1.934242357189417838e+00,6.780112630229654158e+00,-4.145865633205090717e+00
5.138000000000000256e+01,-2.120186694756128531e+00,6.823233403943524955e+00,-2.987297562244805693e+00
