Beta,0.0,34.0,68.0,102.0,136.0,170.0,204.0,238.0,272.0,306.0,340.0
90.0,135.7,135.63,135.45,134.31,131.87,128.97,126.39,124.32,122.4,120.51,118.65
95.0,135.7,134.13,132.56,130.42,127.08,123.34,120.08,117.26,114.52,111.77,109.02
100.0,135.7,132.65,129.66,126.49,122.25,117.65,113.62,109.99,106.39,102.7,98.96
105.0,135.7,131.19,126.78,122.55,117.39,111.87,106.96,102.41,97.87,93.19,88.4
110.0,135.7,129.76,123.96,118.58,112.53,106.08,100.19,94.66,89.15,83.53,77.78
115.0,135.7,128.37,121.2,114.61,107.72,100.36,93.5,86.99,80.53,74.01,67.37
120.0,135.7,127.04,118.54,110.7,102.96,94.78,86.97,79.52,72.14,64.73,57.27
125.0,135.7,125.78,116.0,106.92,98.22,89.33,80.64,72.3,64.03,55.76,47.48
130.0,135.7,124.58,113.6,103.32,93.53,83.92,74.44,65.31,56.22,47.13,38.04
135.0,135.7,123.48,111.37,99.94,89.04,78.48,68.25,58.41,48.61,38.77,28.92
140.0,135.7,122.46,109.31,96.81,84.85,73.24,62.01,51.39,41.02,30.59,20.12
145.0,135.7,121.54,107.46,93.97,81.01,68.39,56.13,44.39,33.19,22.17,11.22
150.0,135.7,120.73,105.81,91.43,77.57,64.04,50.83,38.01,25.74,13.8,2.08
155.0,135.7,120.03,104.4,89.24,74.58,60.26,46.22,32.5,19.22,6.43,-6.05
160.0,135.7,119.46,103.23,87.41,72.08,57.1,42.46,28.09,13.98,0.24,-13.02
165.0,135.7,119.0,102.32,85.97,70.11,54.68,39.57,24.67,9.95,-4.56,-18.71
170.0,135.7,118.67,101.66,84.93,68.73,52.97,37.49,22.2,7.07,-7.91,-22.65
175.0,135.7,118.48,101.27,84.29,67.94,51.96,36.23,20.68,5.29,-9.96,-24.98
180.0,135.7,118.41,101.14,84.08,67.68,51.64,35.8,20.14,4.66,-10.66,-25.76
