Beta,0.0,34.0,68.0,102.0,136.0,170.0,204.0,238.0,272.0,306.0,340.0
90.0,243.64,243.72,238.82,230.42,224.1,217.26,210.16,202.97,196.21,190.36,185.29
95.0,243.64,237.69,228.52,216.75,207.01,196.49,185.37,174.24,164.22,155.36,147.32
100.0,243.64,231.68,218.22,202.66,189.03,174.4,159.21,144.67,131.75,120.1,109.26
105.0,243.64,225.74,208.03,188.49,170.82,152.12,133.12,115.46,99.6,85.07,71.78
110.0,243.64,219.92,197.99,174.53,152.9,130.43,107.82,86.98,68.05,50.89,35.3
115.0,243.64,214.26,188.11,160.89,135.41,109.39,83.4,59.44,37.72,18.22,0.0
120.0,243.64,208.81,178.32,147.62,118.41,89.0,59.84,32.99,8.85,-13.24,-34.26
125.0,243.64,203.62,168.54,134.67,101.98,69.22,37.11,7.62,-19.09,-44.0,-67.86
130.0,243.64,198.71,158.92,121.89,86.05,50.02,14.99,-17.12,-46.58,-74.26,-100.88
135.0,243.64,194.14,149.71,108.98,70.47,31.51,-6.38,-41.42,-73.86,-104.51,-133.95
140.0,243.64,189.94,141.13,96.02,54.85,13.64,-26.91,-65.15,-101.03,-134.85,-165.73
145.0,243.64,186.15,133.3,83.92,38.73,-4.63,-47.22,-88.4,-127.5,-162.73,-192.77
150.0,243.64,182.79,126.33,73.07,23.49,-23.32,-68.68,-112.36,-152.64,-187.63,-218.51
155.0,243.64,179.91,120.27,63.69,10.16,-39.82,-88.14,-133.94,-174.82,-212.16,-245.29
160.0,243.64,177.52,115.21,56.09,-0.61,-53.94,-104.9,-151.45,-193.62,-233.85,-270.18
165.0,243.64,175.66,111.22,50.26,-8.83,-65.54,-118.72,-165.91,-209.48,-251.72,-292.2
170.0,243.64,174.34,108.42,46.04,-14.69,-73.67,-129.18,-177.48,-222.44,-266.12,-309.0
175.0,243.64,173.56,106.8,43.44,-18.36,-78.42,-135.13,-185.28,-231.85,-276.84,-320.96
180.0,243.64,173.3,106.26,42.52,-19.69,-80.02,-136.93,-187.6,-235.55,-281.76,-326.05
