Beta,0.0,34.0,68.0,102.0,136.0,170.0,204.0,238.0,272.0,306.0,340.0
90.0,-0.0,27.43,54.61,81.35,107.39,132.82,155.43,174.53,192.06,208.83,225.28
95.0,-0.0,27.86,56.56,85.67,114.25,142.18,166.67,188.0,208.08,227.45,246.56
100.0,-0.0,28.08,58.04,89.3,120.34,150.71,177.2,200.82,223.54,245.79,267.89
105.0,-0.0,28.05,58.97,92.09,125.46,158.25,186.91,212.92,238.34,263.55,288.74
110.0,-0.0,27.78,59.31,93.87,129.4,164.5,195.42,223.78,251.76,279.81,307.89
115.0,-0.0,27.25,59.02,94.5,131.91,169.16,202.34,232.89,263.18,293.78,324.57
120.0,-0.0,26.46,58.05,93.91,132.71,171.9,207.36,239.89,272.16,304.91,338.14
125.0,-0.0,25.41,56.4,92.04,131.45,172.28,210.07,244.42,278.34,312.79,347.92
130.0,-0.0,24.09,54.04,88.88,127.98,169.77,209.88,245.98,281.28,317.0,353.49
135.0,-0.0,22.53,51.0,84.44,122.35,163.8,205.72,243.74,280.31,317.0,354.33
140.0,-0.0,20.71,47.28,78.74,114.66,154.49,196.37,236.03,273.87,311.38,349.26
145.0,-0.0,18.67,42.93,71.84,105.01,142.1,182.11,221.98,259.66,297.19,335.27
150.0,-0.0,16.43,37.99,63.83,93.53,126.91,163.43,201.64,238.28,273.93,309.82
155.0,-0.0,13.99,32.52,54.82,80.43,109.28,141.08,175.23,210.06,243.31,276.06
160.0,-0.0,11.39,26.6,44.95,65.97,89.65,115.93,144.55,174.87,205.35,234.46
165.0,-0.0,8.66,20.29,34.37,50.4,68.58,88.8,110.85,134.55,159.5,184.65
170.0,-0.0,5.83,13.69,23.24,34.05,46.43,60.15,75.1,91.2,108.35,126.35
175.0,-0.0,2.93,6.89,11.71,17.17,23.46,30.42,37.96,46.05,54.64,63.73
180.0,-0.0,-0.0,-0.01,-0.02,-0.02,-0.02,-0.03,-0.03,-0.03,-0.03,-0.04
