Beta,0.0,34.0,68.0,102.0,136.0,170.0,204.0,238.0,272.0,306.0,340.0
90,135.05,135.05,135.05,135.05,135.05,135.05,135.05,135.05,135.05,135.05,135.05
95,135.05,134.5,134.27,134.05,133.87,133.7,133.51,133.32,133.15,132.99,132.83
100,135.05,133.96,133.49,133.06,132.7,132.36,131.98,131.61,131.26,130.94,130.63
105,135.05,133.43,132.72,132.08,131.55,131.04,130.48,129.92,129.41,128.92,128.46
110,135.05,132.91,131.97,131.13,130.42,129.75,129.01,128.28,127.59,126.95,126.34
115,135.05,132.41,131.25,130.21,129.33,128.5,127.58,126.68,125.83,125.04,124.29
120,135.05,131.92,130.55,129.32,128.28,127.31,126.21,125.15,124.15,123.21,122.32
125,135.05,131.46,129.89,128.48,127.29,126.17,124.91,123.69,122.54,121.47,120.45
130,135.05,131.03,129.27,127.68,126.35,125.09,123.69,122.32,121.03,119.83,118.69
135,135.05,130.63,128.69,126.95,125.48,124.1,122.55,121.05,119.63,118.3,117.05
140,135.05,130.26,128.16,126.27,124.68,123.19,121.51,119.88,118.34,116.91,115.55
145,135.05,129.92,127.68,125.66,123.96,122.36,120.57,118.83,117.19,115.65,114.2
150,135.05,129.63,127.26,125.12,123.33,121.64,119.75,117.9,116.16,114.54,113.0
155,135.05,129.38,126.9,124.66,122.78,121.01,119.03,117.1,115.28,113.58,111.98
160,135.05,129.17,126.6,124.28,122.33,120.5,118.44,116.44,114.56,112.79,111.13
165,135.05,129.01,126.36,123.98,121.98,120.09,117.98,115.92,113.98,112.17,110.46
170,135.05,128.89,126.19,123.76,121.72,119.8,117.65,115.55,113.57,111.73,109.98
175,135.05,128.82,126.09,123.63,121.57,119.62,117.45,115.32,113.32,111.46,109.69
180,135.05,128.79,126.06,123.59,121.51,119.56,117.38,115.24,113.24,111.37,109.59
