Beta,0.0,34.0,68.0,102.0,136.0,170.0,204.0,238.0,272.0,306.0,340.0
90.0,135.05,134.99,134.94,134.08,131.88,129.15,126.69,124.73,122.91,121.08,119.25
95.0,135.05,133.48,131.98,130.05,126.92,123.32,120.14,117.41,114.75,112.05,109.32
100.0,135.05,131.97,129.03,126.0,121.91,117.41,113.43,109.85,106.29,102.63,98.88
105.0,135.05,130.48,126.1,121.93,116.9,111.44,106.53,101.99,97.47,92.81,88.03
110.0,135.05,129.03,123.23,117.85,111.93,105.51,99.61,94.08,88.58,82.97,77.23
115.0,135.05,127.63,120.43,113.8,107.01,99.7,92.81,86.29,79.83,73.31,66.69
120.0,135.05,126.28,117.74,109.83,102.14,94.02,86.19,78.73,71.33,63.91,56.43
125.0,135.05,125.0,115.17,106.0,97.29,88.45,79.75,71.4,63.11,54.82,46.51
130.0,135.05,123.79,112.74,102.36,92.53,82.9,73.43,64.29,55.18,46.06,36.93
135.0,135.05,122.67,110.48,98.95,87.98,77.36,67.08,57.24,47.42,37.56,27.68
140.0,135.05,121.64,108.4,95.79,83.74,72.05,60.74,50.05,39.66,29.23,18.74
145.0,135.05,120.71,106.52,92.92,79.86,67.16,54.81,42.97,31.69,20.62,9.64
150.0,135.05,119.89,104.86,90.35,76.4,62.78,49.48,36.54,24.17,12.16,0.36
155.0,135.05,119.19,103.43,88.14,73.39,58.97,44.83,31.0,17.6,4.71,-7.86
160.0,135.05,118.61,102.25,86.31,70.87,55.79,41.04,26.57,12.35,-1.51,-14.87
165.0,135.05,118.15,101.33,84.86,68.88,53.34,38.13,23.13,8.32,-6.3,-20.56
170.0,135.05,117.82,100.66,83.81,67.49,51.62,36.04,20.65,5.42,-9.65,-24.49
175.0,135.05,117.62,100.27,83.17,66.68,50.6,34.77,19.12,3.63,-11.72,-26.84
180.0,135.05,117.55,100.14,82.95,66.43,50.27,34.33,18.56,2.98,-12.44,-27.64
