Beta,0.0,34.0,68.0,102.0,136.0,170.0,204.0,238.0,272.0,306.0,340.0
90,141.0,139.18,106.58,90.44,82.39,75.41,70.95,68.17,65.84,63.71,61.69
95,141.0,138.25,104.24,89.21,80.96,74.13,70.07,67.38,65.03,62.85,60.78
100,141.0,137.35,102.47,88.26,79.81,73.2,69.42,66.75,64.38,62.15,60.04
105,141.0,136.58,101.18,87.54,78.93,72.53,68.94,66.27,63.87,61.61,59.47
110,141.0,135.98,100.3,87.03,78.32,72.09,68.61,65.93,63.51,61.23,59.07
115,141.0,135.61,99.79,86.72,77.95,71.83,68.41,65.73,63.29,61.0,58.83
120,141.0,135.49,99.63,86.61,77.83,71.75,68.34,65.66,63.22,60.92,58.75
125,141.0,135.61,99.79,86.72,77.95,71.83,68.41,65.73,63.29,61.0,58.83
130,141.0,135.98,100.3,87.03,78.32,72.09,68.61,65.93,63.51,61.23,59.07
135,141.0,136.58,101.18,87.54,78.93,72.53,68.94,66.27,63.87,61.61,59.47
140,141.0,137.35,102.47,88.26,79.81,73.2,69.42,66.75,64.38,62.15,60.04
145,141.0,138.25,104.24,89.21,80.96,74.13,70.07,67.38,65.03,62.85,60.78
150,141.0,139.18,106.58,90.44,82.39,75.41,70.95,68.17,65.84,63.71,61.69
155,141.0,138.25,104.24,89.21,80.96,74.13,70.07,67.38,65.03,62.85,60.78
160,141.0,137.35,102.47,88.26,79.81,73.2,69.42,66.75,64.38,62.15,60.04
165,141.0,136.58,101.18,87.54,78.93,72.53,68.94,66.27,63.87,61.61,59.47
170,141.0,135.98,100.3,87.03,78.32,72.09,68.61,65.93,63.51,61.23,59.07
175,141.0,135.61,99.79,86.72,77.95,71.83,68.41,65.73,63.29,61.0,58.83
180,141.0,135.49,99.63,86.61,77.83,71.75,68.34,65.66,63.22,60.92,58.75
