Beta,0.0,34.0,68.0,102.0,136.0,170.0,204.0,238.0,272.0,306.0,340.0
90,141.0,139.18,106.58,90.44,82.39,75.41,70.95,68.17,65.84,63.71,61.69
95,141.0,138.16,104.05,89.11,80.84,74.03,70.0,67.31,64.96,62.78,60.7
100,141.0,136.93,101.75,87.86,79.32,72.82,69.15,66.48,64.09,61.85,59.73
105,141.0,135.49,99.63,86.61,77.83,71.75,68.34,65.66,63.22,60.92,58.75
110,141.0,133.8,97.65,85.3,76.38,70.78,67.53,64.82,62.32,59.97,57.78
115,141.0,131.85,95.79,83.89,74.97,69.88,66.71,63.95,61.38,58.98,56.78
120,141.0,129.58,94.04,82.39,73.63,69.01,65.84,63.02,60.39,57.95,55.78
125,141.0,126.94,92.36,80.76,72.37,68.11,64.92,62.02,59.33,56.87,54.76
130,141.0,123.87,90.73,78.99,71.16,67.15,63.9,60.92,58.17,55.74,53.75
135,141.0,120.3,89.08,77.08,69.98,66.09,62.76,59.68,56.9,54.56,52.78
140,141.0,116.2,87.31,75.04,68.79,64.89,61.43,58.27,55.52,53.36,51.94
145,141.0,111.63,85.15,72.98,67.44,63.45,59.86,56.66,54.05,52.24,51.46
150,141.0,106.58,82.39,70.95,65.84,61.69,57.95,54.82,52.58,51.5,51.87
155,141.0,96.74,75.69,67.14,61.87,57.3,53.73,51.71,51.77,54.43,60.25
160,141.0,88.93,69.88,62.65,56.79,52.7,51.49,54.3,62.26,76.47,98.08
165,141.0,80.04,64.51,56.41,51.75,53.33,63.96,86.47,123.66,178.37,253.41
170,141.0,69.32,56.14,51.69,65.26,106.77,186.09,313.13,497.79,749.96,1079.53
175,141.0,55.98,66.08,190.84,511.3,1108.45,2063.31,3456.89,5370.21,7884.27,11080.08
180,141.0,4.922846906594597e+45,3.9382775252759706e+46,1.329168664780544e+47,3.150622020220438e+47,6.1535586332434234e+47,1.0633349318243836e+48,1.6885364889619153e+48,2.520497616176766e+48,3.588755394907711e+48,4.922846906594323e+48
