Beta,0.0,34.0,68.0,102.0,136.0,170.0,204.0,238.0,272.0,306.0,340.0
90.0,0.02,180.1,316.12,393.6,446.24,488.91,527.22,563.12,596.89,628.59,658.73
95.0,0.02,179.36,316.81,394.43,447.69,491.11,530.08,566.38,599.99,631.44,661.43
100.0,0.02,177.28,315.75,393.54,447.35,491.49,530.97,567.16,600.3,631.33,661.02
105.0,0.02,173.87,312.85,390.97,445.2,489.97,529.66,565.31,597.8,628.24,657.24
110.0,0.02,169.16,307.96,386.7,441.12,486.5,526.15,561.04,592.65,622.11,650.12
115.0,0.02,163.19,300.81,380.66,434.97,480.9,520.37,554.46,584.98,613.18,640.07
120.0,0.02,155.99,291.04,372.66,426.67,472.83,512.17,545.45,574.72,601.61,627.25
125.0,0.02,147.61,278.08,362.33,416.09,461.87,501.27,533.76,561.75,587.26,611.48
130.0,0.02,138.12,261.95,348.93,402.9,447.84,486.9,518.94,545.68,569.72,592.38
135.0,0.02,127.59,243.08,331.17,386.4,430.5,468.75,500.21,525.94,548.31,569.05
140.0,0.02,116.09,221.87,308.12,364.9,409.02,446.54,477.19,501.95,522.47,541.32
145.0,0.02,103.7,198.67,280.44,336.44,380.33,418.0,448.73,473.04,492.7,510.4
150.0,0.02,90.51,173.76,248.0,303.23,343.45,378.61,409.69,435.42,456.12,472.91
155.0,0.02,76.62,147.38,211.64,265.24,303.02,333.9,361.69,387.51,408.4,423.61
160.0,0.02,62.12,119.75,172.67,220.51,257.03,284.84,308.74,331.05,351.29,365.63
165.0,0.02,47.12,91.05,131.83,169.85,202.34,227.02,248.33,266.91,283.46,297.13
170.0,0.02,31.69,61.5,89.37,115.41,139.38,159.61,175.22,188.86,201.4,212.9
175.0,0.02,15.94,31.17,45.48,58.45,70.59,82.16,92.35,99.07,104.03,108.37
180.0,0.02,0.04,0.05,0.06,0.04,0.04,0.07,0.13,0.14,0.11,0.11
