Beta,0.0,34.0,68.0,102.0,136.0,170.0,204.0,238.0,272.0,306.0,340.0
90,0.141,0.1392,0.1066,0.0904,0.0824,0.0754,0.0709,0.0682,0.0658,0.0637,0.0617
95,0.141,0.1382,0.1042,0.0892,0.081,0.0741,0.0701,0.0674,0.065,0.0628,0.0608
100,0.141,0.1374,0.1025,0.0883,0.0798,0.0732,0.0694,0.0668,0.0644,0.0622,0.06
105,0.141,0.1366,0.1012,0.0875,0.0789,0.0725,0.0689,0.0663,0.0639,0.0616,0.0595
110,0.141,0.136,0.1003,0.087,0.0783,0.0721,0.0686,0.0659,0.0635,0.0612,0.0591
115,0.141,0.1356,0.0998,0.0867,0.078,0.0718,0.0684,0.0657,0.0633,0.061,0.0588
120,0.141,0.1355,0.0996,0.0866,0.0778,0.0718,0.0683,0.0657,0.0632,0.0609,0.0588
125,0.141,0.1356,0.0998,0.0867,0.078,0.0718,0.0684,0.0657,0.0633,0.061,0.0588
130,0.141,0.136,0.1003,0.087,0.0783,0.0721,0.0686,0.0659,0.0635,0.0612,0.0591
135,0.141,0.1366,0.1012,0.0875,0.0789,0.0725,0.0689,0.0663,0.0639,0.0616,0.0595
140,0.141,0.1374,0.1025,0.0883,0.0798,0.0732,0.0694,0.0668,0.0644,0.0622,0.06
145,0.141,0.1382,0.1042,0.0892,0.081,0.0741,0.0701,0.0674,0.065,0.0628,0.0608
150,0.141,0.1392,0.1066,0.0904,0.0824,0.0754,0.0709,0.0682,0.0658,0.0637,0.0617
155,0.141,0.1382,0.1042,0.0892,0.081,0.0741,0.0701,0.0674,0.065,0.0628,0.0608
160,0.141,0.1374,0.1025,0.0883,0.0798,0.0732,0.0694,0.0668,0.0644,0.0622,0.06
165,0.141,0.1366,0.1012,0.0875,0.0789,0.0725,0.0689,0.0663,0.0639,0.0616,0.0595
170,0.141,0.136,0.1003,0.087,0.0783,0.0721,0.0686,0.0659,0.0635,0.0612,0.0591
175,0.141,0.1356,0.0998,0.0867,0.078,0.0718,0.0684,0.0657,0.0633,0.061,0.0588
180,0.141,0.1355,0.0996,0.0866,0.0778,0.0718,0.0683,0.0657,0.0632,0.0609,0.0588
