Beta,0.0,34.0,68.0,102.0,136.0,170.0,204.0,238.0,272.0,306.0,340.0
90,0.1424,0.1431,0.1371,0.1316,0.1276,0.1237,0.1184,0.112,0.1052,0.0989,0.0933
95,0.1424,0.143,0.1365,0.1309,0.1268,0.1225,0.1165,0.1096,0.1026,0.0962,0.0907
100,0.1424,0.1429,0.1358,0.1303,0.1261,0.1212,0.1146,0.1072,0.1,0.0937,0.0882
105,0.1424,0.1427,0.1352,0.1296,0.1252,0.1197,0.1125,0.1047,0.0975,0.0913,0.0859
110,0.1424,0.1424,0.1346,0.129,0.1243,0.1181,0.1102,0.1021,0.095,0.0888,0.0835
115,0.1424,0.1421,0.1339,0.1283,0.1233,0.1163,0.1078,0.0996,0.0925,0.0864,0.0812
120,0.1424,0.1418,0.1332,0.1276,0.1221,0.1142,0.1052,0.0969,0.0899,0.0839,0.0788
125,0.1424,0.1413,0.1325,0.1268,0.1206,0.1119,0.1024,0.0942,0.0873,0.0814,0.0763
130,0.1424,0.1408,0.1317,0.1259,0.1188,0.1091,0.0994,0.0913,0.0845,0.0787,0.0737
135,0.1424,0.1401,0.1309,0.1248,0.1165,0.106,0.0962,0.0881,0.0815,0.0758,0.0708
140,0.1424,0.1393,0.13,0.1234,0.1137,0.1023,0.0926,0.0847,0.0782,0.0726,0.0676
145,0.1424,0.1383,0.1289,0.1214,0.11,0.0981,0.0886,0.0809,0.0745,0.0689,0.0637
150,0.1424,0.1371,0.1276,0.1184,0.1052,0.0933,0.0839,0.0764,0.0702,0.0644,0.0584
155,0.1424,0.1342,0.1239,0.1091,0.0938,0.0824,0.0736,0.0663,0.059,0.0506,0.0398
160,0.1424,0.1308,0.1163,0.0959,0.0812,0.0706,0.0614,0.0509,0.0365,0.0155,-0.0148
165,0.1424,0.1264,0.1012,0.0803,0.0666,0.0533,0.0339,0.0014,-0.0506,-0.129,-0.2405
170,0.1424,0.115,0.0796,0.0595,0.0319,-0.0269,-0.1403,-0.3319,-0.6253,-1.0439,-1.6113
175,0.1424,0.0793,0.0306,-0.1473,-0.6472,-1.662,-3.3842,-6.0068,-9.7223,-14.7237,-21.2035
180,0.1424,-1.1712682080306847e+43,-9.370145664245234e+43,-3.162424161682913e+44,-7.49611653139664e+44,-1.4640852600383462e+45,-2.529939329346367e+45,-4.017449953545381e+45,-5.996893225116772e+45,-8.53854523654358e+45,-1.171268208030756e+46
