Beta,0.0,34.0,68.0,102.0,136.0,170.0,204.0,238.0,272.0,306.0,340.0
90,151.53,151.53,151.53,151.52,151.52,151.52,151.52,151.53,151.53,151.53,151.53
95,149.42,145.03,143.02,141.29,139.84,138.48,137.04,135.67,134.4,133.19,132.02
100,147.03,138.29,134.28,130.85,127.94,125.25,122.37,119.64,117.1,114.69,112.37
105,144.37,131.36,125.38,120.26,115.93,111.91,107.63,103.56,99.76,96.17,92.72
110,141.48,124.28,116.38,109.61,103.9,98.58,92.92,87.54,82.53,77.78,73.21
115,138.36,117.11,107.35,98.99,91.92,85.36,78.36,71.72,65.52,59.65,54.01
120,135.05,109.9,98.36,88.47,80.11,72.35,64.06,56.2,48.87,41.93,35.25
125,131.57,102.72,89.48,78.13,68.54,59.64,50.13,41.11,32.71,24.74,17.08
130,127.94,95.61,80.78,68.06,57.31,47.33,36.68,26.57,17.15,8.23,-0.36
135,124.19,88.63,72.31,58.32,46.5,35.52,23.8,12.68,2.32,-7.5,-16.94
140,120.36,81.83,64.15,49.0,36.19,24.29,11.6,-0.45,-11.67,-22.31,-32.54
145,116.47,75.27,56.36,40.15,26.46,13.74,0.17,-12.71,-24.72,-36.09,-47.03
150,112.54,68.99,49.0,31.87,17.39,3.94,-10.41,-24.03,-36.72,-48.75,-60.31
155,108.62,63.04,42.12,24.19,9.04,-5.04,-20.05,-34.3,-47.59,-60.17,-72.28
160,104.72,57.47,35.78,17.19,1.48,-13.12,-28.69,-43.46,-57.24,-70.28,-82.84
165,100.89,52.31,30.02,10.91,-5.24,-20.24,-36.25,-51.43,-65.59,-79.0,-91.91
170,97.15,47.62,24.89,5.4,-11.06,-26.35,-42.67,-58.16,-72.59,-86.27,-99.42
175,93.52,43.42,20.42,0.72,-15.94,-31.41,-47.92,-63.58,-78.19,-92.02,-105.32
180,90.03,39.74,16.66,-3.12,-19.84,-35.37,-51.94,-67.66,-82.32,-96.21,-109.57
